reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
2240,944,-12.205049232774805,-76.96183927518298,recojo_consolidado,2026-05-25,False,-1
2241,945,-12.231947723004248,-76.92620449108122,reciclaje_domiciliario,2026-06-05,True,6
2242,945,-12.198371229974928,-76.94887186473406,desmonte,2026-04-27,False,-1
2243,945,-12.193479430447786,-76.9573772128755,desmonte,2026-07-01,True,1
2244,946,-12.202489427078852,-76.95851424919995,desmonte,2026-05-16,True,17
2245,947,-12.232433728148083,-76.92696824045277,recojo_consolidado,2026-05-29,True,6
2246,948,-12.194457814911742,-76.9393900072642,recojo_consolidado,2026-05-14,False,-1
2247,949,-12.216289671322656,-76.94209212864783,recojo_consolidado,2026-05-23,True,4
2248,949,-12.198673444107415,-76.9181774590019,desmonte,2026-04-28,False,-1
2249,949,-12.2125597930769,-76.92633111516618,recojo_consolidado,2026-05-23,True,7
2250,950,-12.216902732260301,-76.94174815308024,reciclaje_domiciliario,2026-06-14,True,4
2251,950,-12.226476529640864,-76.96163277203989,desmonte,2026-05-24,True,-1
2252,951,-12.218961627494041,-76.94092068497494,desmonte,2026-04-24,True,-1
2253,951,-12.20036651408467,-76.95700665687687,desmonte,2026-06-04,True,2
2254,951,-12.210980563686535,-76.95796576835296,desmonte,2026-05-25,True,5
2255,952,-12.203412719836427,-76.95805008738162,desmonte,2026-05-16,True,17
2256,953,-12.196551027871806,-76.95434358574471,desmonte,2026-05-18,True,0
2257,953,-12.201935274854044,-76.9568441759504,reciclaje_domiciliario,2026-04-17,True,-1
2258,953,-12.193687865384543,-76.95854252198716,desmonte,2026-04-08,True,1
2259,954,-12.231634163202854,-76.92614851324474,desmonte,2026-06-02,True,6
2260,955,-12.210882680697686,-76.95697426548845,reciclaje_domiciliario,2026-05-07,True,5
2261,956,-12.216149999532064,-76.94257038937296,desmonte,2026-05-17,True,4
2262,956,-12.200257092477415,-76.95852937377752,desmonte,2026-05-04,True,2
2263,956,-12.192977092747313,-76.94127195724137,recojo_consolidado,2026-04-19,True,12
2264,956,-12.21420797237289,-76.951204530652,desmonte,2026-04-19,True,-1
2265,957,-12.193816471378977,-76.95763247543107,desmonte,2026-05-30,True,1
2266,957,-12.23187476486018,-76.92735912467055,desmonte,2026-04-09,True,6
2267,957,-12.195998315006918,-76.94632412091704,desmonte,2026-06-22,True,15
2268,958,-12.193529514042808,-76.95723855086581,desmonte,2026-05-02,True,1
2269,958,-12.212301995835702,-76.95655790354934,recojo_consolidado,2026-05-27,True,5
2270,959,-12.193999488267437,-76.95809237586472,recojo_consolidado,2026-05-26,True,1
2271,959,-12.196125266457402,-76.95512048545805,desmonte,2026-05-20,True,0
2272,959,-12.231944070442282,-76.926677986957,desmonte,2026-05-05,True,6
2273,960,-12.224234186219057,-76.96391039640459,desmonte,2026-04-17,True,46
2274,960,-12.202066791418385,-76.9561129590585,reciclaje_domiciliario,2026-06-09,False,-1
2275,960,-12.21681013482383,-76.92592906799445,recojo_consolidado,2026-04-19,True,37
2276,961,-12.193817035029989,-76.95907028027358,desmonte,2026-04-18,True,1
2277,961,-12.23119357456624,-76.9274321607777,recojo_consolidado,2026-04-26,True,6
2278,962,-12.19564268048778,-76.9319979431982,desmonte,2026-05-02,True,10
2279,963,-12.192519971656676,-76.95704298626346,reciclaje_domiciliario,2026-05-31,True,1
2280,963,-12.231942317738877,-76.92698127475099,desmonte,2026-06-11,True,6
2281,964,-12.193184433446582,-76.95724161503391,reciclaje_domiciliario,2026-06-10,True,1
2282,964,-12.202284200606286,-76.95845315109105,reciclaje_domiciliario,2026-05-30,True,17
2283,965,-12.211715514480497,-76.92259893034141,reciclaje_domiciliario,2026-05-26,True,22
2284,966,-12.223628034506504,-76.94213339903285,reciclaje_domiciliario,2026-06-15,True,19
2285,966,-12.193611662163033,-76.94325512260556,desmonte,2026-06-06,True,76
2286,967,-12.193036919182367,-76.95766561501405,desmonte,2026-06-13,True,1
2287,967,-12.211050288065653,-76.92202377178126,reciclaje_domiciliario,2026-04-07,True,22
2288,967,-12.203258167641485,-76.93737286465394,reciclaje_domiciliario,2026-05-19,True,23
2289,968,-12.219468276781043,-76.93950978148308,recojo_consolidado,2026-06-27,True,32
2290,968,-12.21688199205443,-76.94216471121152,reciclaje_domiciliario,2026-05-22,True,4
2291,968,-12.211238576124456,-76.95769424260263,desmonte,2026-05-20,True,5
2292,968,-12.200041900430401,-76.95683751109324,desmonte,2026-05-26,True,2
2293,968,-12.202742691473235,-76.95830287717207,reciclaje_domiciliario,2026-05-31,True,17
2294,969,-12.223591336107457,-76.9637962821487,desmonte,2026-05-17,True,46
2295,969,-12.199446582041746,-76.95772153319697,desmonte,2026-04-26,True,2
2296,970,-12.193780268827943,-76.96361900458903,desmonte,2026-04-29,False,89
2297,970,-12.232176210862807,-76.92689503390515,desmonte,2026-05-12,True,6
2298,970,-12.191280610712937,-76.94274630309107,recojo_consolidado,2026-04-30,True,-1
2299,970,-12.193891528116456,-76.95712806783386,desmonte,2026-06-29,True,1
2300,970,-12.21189365056519,-76.93193131237084,recojo_consolidado,2026-06-30,True,16
2301,971,-12.224798615470256,-76.94459583901511,recojo_consolidado,2026-05-05,True,28
2302,971,-12.232215712443798,-76.92690588276449,recojo_consolidado,2026-05-29,True,6
2303,971,-12.196911215812806,-76.94614029524588,reciclaje_domiciliario,2026-05-21,False,15
2304,972,-12.213373670624554,-76.95066499827628,desmonte,2026-04-22,True,25
2305,973,-12.187754919889123,-76.93462056412572,desmonte,2026-05-10,False,-1
2306,973,-12.228345143412264,-76.92936440802465,reciclaje_domiciliario,2026-05-15,True,30
2307,973,-12.228066077917141,-76.93020813678753,desmonte,2026-06-26,True,30
2308,974,-12.21179376755561,-76.95689499503865,desmonte,2026-04-09,True,5
2309,975,-12.21177639501003,-76.95715198190167,recojo_consolidado,2026-05-20,True,5
2310,975,-12.200409073168817,-76.95778423362295,reciclaje_domiciliario,2026-06-01,True,2
2311,976,-12.210747149959607,-76.9568788823644,desmonte,2026-05-18,True,5
2312,976,-12.212422026551131,-76.92648094554625,reciclaje_domiciliario,2026-04-09,True,7
2313,976,-12.217620421160369,-76.94942231573484,reciclaje_domiciliario,2026-06-21,True,31
2314,976,-12.194537393518742,-76.9302146441936,recojo_consolidado,2026-06-24,True,10
2315,977,-12.20076998264999,-76.95142802755839,reciclaje_domiciliario,2026-05-10,True,40
2316,977,-12.192120774539896,-76.93048052790357,desmonte,2026-04-21,True,36
2317,977,-12.232307565173976,-76.9268723043484,reciclaje_domiciliario,2026-04-14,True,6
2318,977,-12.201880626909752,-76.96128017994293,reciclaje_domiciliario,2026-04-19,True,8
2319,978,-12.215305776428492,-76.94152097074935,desmonte,2026-07-02,True,4
2320,979,-12.23469762326557,-76.93461840866047,reciclaje_domiciliario,2026-05-14,False,-1
2321,979,-12.196317763887615,-76.95490101138513,desmonte,2026-06-12,True,0
2322,980,-12.213688524330362,-76.94862324893643,recojo_consolidado,2026-06-22,True,-1
2323,980,-12.18681591496786,-76.9321546217333,recojo_consolidado,2026-06-05,True,38
2324,980,-12.201426902353072,-76.96192987214287,desmonte,2026-04-09,True,90
2325,981,-12.22470808401529,-76.94349593779167,desmonte,2026-05-17,True,28
2326,981,-12.193116897633034,-76.95743256827818,desmonte,2026-06-16,True,1
2327,982,-12.193803777097552,-76.9572602841148,desmonte,2026-04-29,True,1
2328,982,-12.211849111203746,-76.92580094259137,desmonte,2026-04-06,True,7
2329,982,-12.195279958890055,-76.9324814460615,desmonte,2026-05-06,True,10
2330,982,-12.207494811153584,-76.9378561384714,desmonte,2026-05-27,True,-1
2331,983,-12.21129557885014,-76.95545385539077,reciclaje_domiciliario,2026-05-24,True,5
2332,983,-12.21080505160596,-76.95775477092303,desmonte,2026-06-05,True,5
2333,984,-12.202362884461257,-76.95735608868773,desmonte,2026-04-09,True,17
2334,984,-12.194234146828068,-76.95712103846292,desmonte,2026-06-10,True,1
2335,984,-12.223599193404217,-76.94137849904313,desmonte,2026-06-04,True,19
2336,984,-12.193407804852262,-76.95773347260209,desmonte,2026-06-26,True,1
2337,985,-12.193655413878973,-76.95632391425501,recojo_consolidado,2026-04-25,True,1
2338,986,-12.195901139466427,-76.93202256930039,desmonte,2026-05-28,True,10
2339,987,-12.188281425905219,-76.93682231206732,recojo_consolidado,2026-04-21,True,41
2340,988,-12.227666536769947,-76.94772228654631,desmonte,2026-06-21,False,-1
2341,988,-12.193218727415987,-76.95718962221855,desmonte,2026-06-25,True,1
2342,988,-12.20601242839049,-76.963119607584,recojo_consolidado,2026-05-27,False,-1
2343,989,-12.214947040294136,-76.9190544375676,desmonte,2026-07-01,False,-1
2344,990,-12.210271993256873,-76.92281022948397,desmonte,2026-05-04,True,-1
2345,991,-12.225514269803812,-76.94503397234809,desmonte,2026-04-07,True,28
2346,991,-12.193327357461053,-76.95743282123952,recojo_consolidado,2026-04-10,True,1
2347,991,-12.217974729589006,-76.93991086945906,desmonte,2026-06-02,False,-1
2348,992,-12.219256288623873,-76.93969089559332,desmonte,2026-06-12,True,32
2349,992,-12.195551489047741,-76.95319182487343,recojo_consolidado,2026-05-05,True,84
2350,992,-12.194828909449368,-76.9304602293402,reciclaje_domiciliario,2026-06-22,True,10
2351,993,-12.18617851060525,-76.965,reciclaje_domiciliario,2026-07-02,True,64
2352,993,-12.216990085326028,-76.94157506158588,desmonte,2026-05-23,True,4
2353,993,-12.200281207939264,-76.95736583974774,reciclaje_domiciliario,2026-04-27,True,2
2354,994,-12.197030021103005,-76.93749315588545,reciclaje_domiciliario,2026-04-20,True,55
2355,995,-12.224672620028368,-76.94488754170968,desmonte,2026-06-03,True,28
2356,995,-12.197704594213075,-76.9261736548667,reciclaje_domiciliario,2026-06-28,False,11
2357,995,-12.211906079732993,-76.9569647558795,recojo_consolidado,2026-05-13,True,5
2358,995,-12.193963090063393,-76.95793689576243,desmonte,2026-04-25,True,1
2359,996,-12.211002372614496,-76.95731829791082,desmonte,2026-06-30,True,5
2360,997,-12.193830720433862,-76.95690598343289,desmonte,2026-05-28,True,1
2361,997,-12.19687894578767,-76.94519193434988,reciclaje_domiciliario,2026-06-25,True,15
2362,997,-12.195994555166825,-76.94564443621363,reciclaje_domiciliario,2026-05-21,True,15
2363,998,-12.227415172586227,-76.96268167752883,desmonte,2026-04-21,True,3
2364,998,-12.203008120887059,-76.95720956512083,desmonte,2026-05-16,True,17
2365,998,-12.208218164409134,-76.945154893603,desmonte,2026-05-16,False,-1
2366,998,-12.192825193794823,-76.9574314728871,desmonte,2026-06-19,True,1
2367,999,-12.196198022807957,-76.93205276877305,reciclaje_domiciliario,2026-04-26,True,10
2368,1000,-12.194097074020922,-76.95833673986084,desmonte,2026-04-23,True,1
2369,1000,-12.191133118787667,-76.9305950340429,desmonte,2026-06-20,True,-1
2370,1000,-12.208675635029246,-76.9234284658966,desmonte,2026-05-01,False,-1
2371,1000,-12.217159159367592,-76.94999169325318,desmonte,2026-06-05,True,31
2372,1000,-12.201249943069701,-76.96041740751761,reciclaje_domiciliario,2026-04-08,True,8
2373,1001,-12.195831227136237,-76.9317066016089,reciclaje_domiciliario,2026-04-19,True,10
2374,1001,-12.193459903400845,-76.95698452438872,reciclaje_domiciliario,2026-04-24,True,1
2375,1002,-12.193776669811259,-76.95729213694325,desmonte,2026-05-13,True,1
2376,1003,-12.200638332203464,-76.95116463673023,reciclaje_domiciliario,2026-05-31,True,40
2377,1004,-12.226791090919912,-76.96178505271973,desmonte,2026-05-05,True,3
2378,1004,-12.211076954537688,-76.95601825399844,desmonte,2026-05-11,True,5
2379,1005,-12.225001682490012,-76.9439407089823,reciclaje_domiciliario,2026-06-16,True,28
2380,1006,-12.218247606274092,-76.93796351107856,desmonte,2026-05-17,True,91
2381,1006,-12.229203650804626,-76.92359030163458,desmonte,2026-05-15,True,-1
2382,1007,-12.1934808292261,-76.95844621239776,desmonte,2026-04-12,True,1
2383,1008,-12.211524725476648,-76.95598472896317,reciclaje_domiciliario,2026-04-29,True,5
2384,1008,-12.232508244846171,-76.92576560373746,desmonte,2026-04-19,False,6
2385,1009,-12.211935176623607,-76.96023542523297,recojo_consolidado,2026-06-19,False,-1
2386,1009,-12.216069122597249,-76.94238666548256,desmonte,2026-05-09,True,4
2387,1009,-12.212195370367466,-76.92547427229624,desmonte,2026-06-08,True,7
2388,1010,-12.194683755521822,-76.92930031314317,desmonte,2026-06-13,True,10
2389,1010,-12.21584167297628,-76.94194480723844,reciclaje_domiciliario,2026-07-04,True,4
2390,1010,-12.196558605297506,-76.93177932687126,reciclaje_domiciliario,2026-05-15,True,10
2391,1010,-12.211900462858024,-76.93184603390607,desmonte,2026-04-09,True,16
2392,1010,-12.19373072410312,-76.95769647343677,reciclaje_domiciliario,2026-05-09,True,1
2393,1010,-12.204598936844574,-76.96243670490635,desmonte,2026-04-15,False,-1
2394,1011,-12.211544702413471,-76.92179720910214,recojo_consolidado,2026-05-05,True,22
2395,1011,-12.195335946406491,-76.93182780833573,desmonte,2026-06-26,True,10
2396,1012,-12.196081634841882,-76.95561754698916,desmonte,2026-04-30,True,0
2397,1012,-12.220995788884862,-76.95752485628624,reciclaje_domiciliario,2026-04-21,False,-1
2398,1012,-12.213177559218751,-76.92549498991214,desmonte,2026-04-23,True,7
2399,1012,-12.223050882757187,-76.92385792411262,reciclaje_domiciliario,2026-05-16,False,-1
2400,1013,-12.207469368602405,-76.95152392007091,desmonte,2026-05-19,False,-1
2401,1014,-12.193220559963999,-76.95704408956388,desmonte,2026-04-09,True,1
2402,1014,-12.193335662583916,-76.95736710585103,desmonte,2026-04-06,True,1
2403,1014,-12.19436818437228,-76.95791096563892,desmonte,2026-05-20,True,1
2404,1015,-12.193590942733309,-76.95818535609108,desmonte,2026-04-28,True,1
2405,1015,-12.223469721763188,-76.94179866407448,desmonte,2026-06-16,True,19
2406,1016,-12.192263254974087,-76.95724925247737,reciclaje_domiciliario,2026-05-07,True,1
2407,1016,-12.201371294591533,-76.95181737789629,desmonte,2026-04-18,True,-1
2408,1017,-12.202534473837245,-76.9578638993986,desmonte,2026-04-14,True,17
2409,1017,-12.217918154888759,-76.94975905424401,recojo_consolidado,2026-04-11,True,31
2410,1018,-12.213197897261889,-76.9312064103035,desmonte,2026-06-20,True,16
2411,1018,-12.225656572883747,-76.94434870635128,recojo_consolidado,2026-05-18,True,28
2412,1019,-12.19296824876611,-76.95788486011902,desmonte,2026-05-15,True,1
2413,1019,-12.211598745278563,-76.9231786509313,recojo_consolidado,2026-05-29,True,22
2414,1019,-12.202929201492825,-76.95832972021073,reciclaje_domiciliario,2026-07-04,True,17
2415,1020,-12.195474611713932,-76.93108718226527,desmonte,2026-04-26,True,10
2416,1020,-12.19336540785121,-76.95722862240378,desmonte,2026-04-27,True,1
2417,1020,-12.196019325139998,-76.95393836803987,desmonte,2026-06-27,True,0
2418,1021,-12.19621009675203,-76.95453873561222,desmonte,2026-06-02,True,0
2419,1022,-12.189402064575203,-76.94521076726537,desmonte,2026-04-20,False,-1
2420,1022,-12.193917658436144,-76.95713405217415,reciclaje_domiciliario,2026-06-10,True,1
2421,1023,-12.226353677354457,-76.96292241706725,reciclaje_domiciliario,2026-04-18,True,3
2422,1024,-12.210257802698601,-76.95601230594237,desmonte,2026-07-02,True,-1
2423,1024,-12.18795303849128,-76.93707789815606,reciclaje_domiciliario,2026-06-08,True,41
2424,1024,-12.22918135976622,-76.93608095759824,desmonte,2026-04-17,False,-1
2425,1024,-12.219544355395978,-76.93240604715348,desmonte,2026-07-03,False,-1
2426,1025,-12.200214205626233,-76.95776913725585,desmonte,2026-05-17,True,2
2427,1025,-12.228786450354754,-76.92910432293567,desmonte,2026-07-04,True,30
2428,1026,-12.211438947717467,-76.95657838715152,desmonte,2026-06-19,True,5
2429,1027,-12.232093068549192,-76.94368208735564,desmonte,2026-04-07,False,-1
2430,1028,-12.224952842888289,-76.94454210509058,desmonte,2026-05-24,True,28
2431,1028,-12.218730836038167,-76.9425417360225,recojo_consolidado,2026-04-25,False,-1
2432,1028,-12.193387120023647,-76.95845623503621,reciclaje_domiciliario,2026-04-17,True,1
2433,1029,-12.232153060905029,-76.92635588090701,recojo_consolidado,2026-06-02,True,6
2434,1029,-12.193274791971126,-76.95711113903424,desmonte,2026-05-05,True,1
2435,1029,-12.216778884145528,-76.94214047968363,recojo_consolidado,2026-04-15,True,4
2436,1029,-12.212032817718626,-76.93144907325318,desmonte,2026-05-26,True,16
2437,1030,-12.212389867343054,-76.92514082935735,desmonte,2026-04-15,True,7
2438,1030,-12.213126562699566,-76.9312770209545,desmonte,2026-06-27,True,16
2439,1030,-12.19339362884435,-76.9584309598275,desmonte,2026-04-14,True,1
2440,1030,-12.198065677020624,-76.94638248569618,desmonte,2026-05-30,True,-1
2441,1031,-12.19384285074062,-76.9565224123605,reciclaje_domiciliario,2026-05-20,True,1
2442,1031,-12.23183972315039,-76.92669413258868,reciclaje_domiciliario,2026-06-16,True,6
2443,1032,-12.193937398668934,-76.94187340579245,desmonte,2026-04-22,True,12
2444,1032,-12.200257950709672,-76.94859345977345,reciclaje_domiciliario,2026-06-10,False,-1
2445,1033,-12.219066389282228,-76.96029842307905,desmonte,2026-07-01,False,-1
2446,1034,-12.193922516296075,-76.9576848269903,desmonte,2026-06-25,True,1
2447,1035,-12.216452013620927,-76.9262161754546,desmonte,2026-06-20,True,37
2448,1035,-12.203059773797063,-76.9367141394117,desmonte,2026-05-10,True,29
2449,1036,-12.19374293682636,-76.95678628238993,desmonte,2026-05-09,True,1
2450,1037,-12.193527808816294,-76.94141430168445,desmonte,2026-06-18,True,12
2451,1037,-12.228715298945072,-76.92946255475034,desmonte,2026-06-25,True,30
2452,1038,-12.202283155739178,-76.96018722465463,recojo_consolidado,2026-06-14,True,8
2453,1038,-12.201094116043208,-76.96052228665285,recojo_consolidado,2026-07-01,True,8
2454,1038,-12.193518098913284,-76.95824681711127,recojo_consolidado,2026-06-05,True,1
2455,1038,-12.215074895712828,-76.95758421053503,desmonte,2026-06-25,False,-1
2456,1039,-12.190456492537542,-76.9440918860403,desmonte,2026-06-16,True,44
2457,1039,-12.18822519515916,-76.92050503931698,reciclaje_domiciliario,2026-05-25,False,-1
2458,1039,-12.211337437595324,-76.93113300214337,reciclaje_domiciliario,2026-06-07,True,16
2459,1040,-12.227712752407559,-76.962093879751,desmonte,2026-05-22,True,3
2460,1040,-12.217645936195513,-76.9162574617187,reciclaje_domiciliario,2026-06-15,False,-1
2461,1040,-12.188372207471978,-76.93641278578879,recojo_consolidado,2026-04-12,True,41
2462,1040,-12.18572826263927,-76.96331129574291,desmonte,2026-06-29,True,-1
2463,1041,-12.193333403818855,-76.95728464864011,recojo_consolidado,2026-05-28,True,1
